id,user,created_at,text,pos,neg,neu
1004361322312716288,NoShhhPodcast,2018-06-06 13:56:14,Listen to Ep 43  Alice does Laundry by No Shhh Sherlock Podcast np on SoundCloud PodsInColor love logic debt,0.251,0.179,0.57
1004360787673124864,JasonTselentis,2018-06-06 13:54:06, does iOS12 presently bring visual voicemail out of beta or at least to a wider audience WWDC18 WWDC2018,0.0,0.0,1.0
1004360560409038849,JoeOreos,2018-06-06 13:53:12, is taking a stand when it comes to data privacy iOS 12 will now limit social media sites like  on,0.122,0.0,0.878
1004358659768504320,NexusEngage,2018-06-06 13:45:39,You know the team love Apple From design to interface and how you can use the range NexusEngage loves APPLE So,0.294,0.0,0.706
1004358481929912326,GeekInfoNow,2018-06-06 13:44:56,I love the best new iPhone feature in iOS12 but Android is still better,0.475,0.0,0.525
1004357245147209728,jousselpm,2018-06-06 13:40:01,Only cool thing about iOS 12 is group FaceTime other than that idc about the other features ios12,0.119,0.0,0.881
1004355677194801152,jamie_shaw,2018-06-06 13:33:48,Does SiriShortcuts replace HomeKit automation in iOS12 It should ,0.0,0.0,1.0
1004355651005534209,tech2eets,2018-06-06 13:33:41, s LiveListen accessibility feature in iOS12 lets you use your iPhone as microphone and your AirPods as,0.0,0.0,1.0
1004355006349258753,FacelessTechie,2018-06-06 13:31:08,Let the Guess Who games begin with MeMojiiOS12,0.0,0.0,1.0
1004354855643820032,GadgetHax,2018-06-06 13:30:32,Not digging how buggy the new iOS12 beta is on your iPhone You can easily downgrade back to iOS 114,0.112,0.0,0.888
1004354462801154048,joannavos,2018-06-06 13:28:58,I reckon Ive found an enterprise use case for iOS12 Memojis after all   NoHairbrushNoProblem GroupFaceTime,0.0,0.0,1.0
1004360768987455488,cybersecboardrm,2018-06-06 13:54:02,All New Privacy and Security Features Coming in macOS 1014 Mojave Privacy CyberSecurity infosec macOS mojave,0.138,0.0,0.862
1004358329924063232,pratikindia,2018-06-06 13:44:20,Apple macOS Mojave supported MacsMacBook Early 2015 or laterMacBook Air Mid2012 or laterMacBook Pro Mi,0.141,0.0,0.859
1004356581411250176,scottro26,2018-06-06 13:37:23,Here is the latest from Apple Mojave,0.0,0.0,1.0
1004350589067808769,cksafwan,2018-06-06 13:13:35,2 things that pumped me about WWDC 2018 and some honorable mentionswwdc18 WWDC2018,0.241,0.0,0.759
1004347240905957377,GetReceptioJobs,2018-06-06 13:00:16,Batch Plant Operator  Mojave  Mojave  CA  Get Receptionist Jobs,0.0,0.0,1.0
1004346872213852161,NDucMinhVG,2018-06-06 12:58:48,This new Dynamic Wallpaper is BADASS Mojave,0.534,0.0,0.466
1004345417738448896,24k,2018-06-06 12:53:02,Here are the Macs  that will work with MacOS Mojave via  technology macos mojave,0.0,0.0,1.0
1004343621120942080,tuexss,2018-06-06 12:45:53,That moment when you realize that  completely rebuilt the app store software for OSX only to not show app ve,0.0,0.0,1.0
1004342885917945856,SAGEMartyB,2018-06-06 12:42:58,New Data Privacy Features in iOS 12 and macOS Mojave Take Aim at Facebook apple ios12 macos mojave facebook,0.0,0.0,1.0
1004339761560129536,Neel_Lawy,2018-06-06 12:30:33,Inside Apples move to ramp up security amp privacy in iOS12 amp macOS Mojave wwdc18,0.146,0.0,0.854
1004339711052271616,GetReceptioJobs,2018-06-06 12:30:21,Loader OperatorLaborer  Mojave  Mojave  CA  Get Receptionist Jobs,0.0,0.0,1.0
1004335874006503425,giancarlodeleon,2018-06-06 12:15:06,Mojave will finally bring dark mode to Sketch I am ecstatic I also appreciate the years of focus and commitment,0.364,0.0,0.636
1004334986273554435,Tweets4mKarthik,2018-06-06 12:11:35,Here you can download macOS Mojave 5k wallpaperDay Night ,0.0,0.0,1.0
1004361898719105024,miss_molotov,2018-06-06 13:58:31,If you plan on watching E3 stuff on twitch on your PS4 you might need to do an update before you can use it  If,0.0,0.0,1.0
1004361148089667584,_____AM________,2018-06-06 13:55:32,Looking forward to Battlefield V gameplay this weekendBattlefield1 BattlefieldV E3 SquadGoals MVP PS4share,0.0,0.191,0.809
1004361088996175872,JGriffiths993,2018-06-06 13:55:18,Microsoft have this years E3 to convince me to keep my Xbox Wow me  with big exclusives,0.279,0.0,0.721
1004360694853263360,flouridememe,2018-06-06 13:53:44,Who else is excited for e3,0.324,0.0,0.676
1004360577295187968,EditPhotoGamer,2018-06-06 13:53:16,A little over an hour till the first announcement Come with it  E3 E32018,0.0,0.0,1.0
1004360159345414145,_____AM________,2018-06-06 13:51:36,Battlefields snipering is SO satisfying Battlefield1 Battlefield PlayStation VideoGames E3 Sniping PS4share,0.249,0.282,0.469
1004359693362483200,AmeanSunflower,2018-06-06 13:49:45,Man fallout is killing it with only 5 days till E3 who do you think will steal the show this year  xbox ps4,0.0,0.275,0.725
1004359682918617089,gamecuddle,2018-06-06 13:49:43,The 1st Sony E32018 Countdown  Announcemt is a little over an hour away Heres where you can watch it live E3,0.0,0.0,1.0
1004359517570674688,GunnarJohansson,2018-06-06 13:49:03,Hello fast food Five more hours until touchdown in LA E3 E32018 XboxFanFest la,0.0,0.0,1.0
1004359438151704578,GAMEMansfield,2018-06-06 13:48:44,Just a few things to look forward to at sonys E3 conference this year,0.0,0.0,1.0
1004359080243232768,karakabakov_,2018-06-06 13:47:19, Day 593 since last Battlefield game need them leaks e3 BattlefieldV,0.0,0.206,0.794
1004358523210194945,KIReizaNinja,2018-06-06 13:45:06,I expect Hideo to release a DeathStranding teaser demo in the style of PT and then when you find the hidd,0.0,0.1,0.9
1004358469477175296,IamStephenDaily,2018-06-06 13:44:53,Halo Infinity Getting Announced at E3 2018,0.0,0.0,1.0
1004358434622529538,JuliaMoticouch,2018-06-06 13:44:45,Im gonna be so madsad if Nintendo doesnt announce an AnimalCrossing game for the Switch at E3 Please Ive b,0.113,0.0,0.887
1004357724799291392,MohithRM1,2018-06-06 13:41:56,Well you guys have been my favourite developer since the release of Forza Horizon 2 And I just cant wait to see w,0.1,0.0,0.9
