id,user,created_at,text,sentiment
1004184957063839749,AlbertD_ndn,2018-06-06 02:15:25,Why does Microsoft ask if you want to update and shutdown then the next time you start it starts updating when y,neu
1004184262189383680,aims6567,2018-06-06 02:12:39,    post reminds me of you,neu
1004181438353362950,thecish,2018-06-06 02:01:26, So far so goodI did have an unrelated question about Windows security though Are the services that Wi,neu
1004180188048084993,obiwancannolis,2018-06-06 01:56:28,   why is it that everytime theres an update my computer is at risk I really was,neu
1004199543687340035,Bruce03806204,2018-06-06 03:13:22,If caps win Stanley Cup will ovechkin going to white house count as collusion FBI realDonaldTrump MSNBC RachelMaddow WaPo Capitals,neu
1004199413311389696,AndyBIue,2018-06-06 03:12:51,  Really  what porn star did he cheat with this time Has he finally learned to change hi,neu
1004199101011881984,177618122016USA,2018-06-06 03:11:37, Who gives a sht Ledouche Give invites to ordinary hardworking Americans We will fill those seats up,neu
1004198178600640512,Badkracker13,2018-06-06 03:07:57, Why wouldnt they build it We paid 18 billion in cash Good job Hillary and Obama lockherup,neu
1004197726593191936,dwentz2512,2018-06-06 03:06:09,farmers need to thank realDonaldTrump for this,neu
1004197270487613440,rameycallsoutBS,2018-06-06 03:04:21,Sarah Sanders I am an honest person    SarahSanders  This is rich Poor Lyin Sar,compound
1004194528935411713,Kaypo23,2018-06-06 02:53:27,realDonaldTrump only supports freedom of speech if its about something in which he agrees,compound
1004194184658472960,AndyBIue,2018-06-06 02:52:05, Trump missed some of the words to God Bless America at his Celebration of America event   Trumps an Imbecile,neu
1004193117455544320,dbella27,2018-06-06 02:47:50, instead you focus on you realDonaldTrump guatemalavolcano DontCareDoYou Heartless,neu
1004192552390725633,musicman3744,2018-06-06 02:45:36, Lol the RealDonaldTrump talks g witch hunts again  fess up mr President its only the beginning,neu
1004190932042907649,rabbiliss,2018-06-06 02:39:09,Man Kneels During the National Anthem at President Trumps White House Event realDonaldTrump Got to love it,neu
1004190756272312320,rabbiliss,2018-06-06 02:38:27,Fox News Shep Smith Nails How Trump Twists the Truth to Sow Distrust in US Institutions Dangerous to our Young,neu
1004188684726472706,sthomas56,2018-06-06 02:30:14,realDonaldTrump Is disrespecting the office of the President by telling over 3000 lies OK  Why isnt this the sam,neu
1004201908762886144,shuhriar,2018-06-06 03:22:46,What do you do when youve just upgraded to the latest iOS You make yourself a nice ass Memoji and test the ton,neu
1004201298076499973,Neel_Lawy,2018-06-06 03:20:21,Hands on Screen Time in iOS12 helps build healthy device habits,compound
1004201150114029568,doug_thehead,2018-06-06 03:19:45,WWDC2018 iOS Craig lets hear what you got for us iOS12,neu
1004200894014152704,KaseyGothier11,2018-06-06 03:18:44,Maybe in the next iOS update they can FIX AUTOXORRECT SO IT WORKS WHEN I TYPE ANGRILY IN ALL CAPS iOS12 ,neu
1004200433055879168,AndroidStud,2018-06-06 03:16:55,TalkingTechTuesday its on check it out partypeople wwdc18  Memojis OnePlus6 Apple,neu
1004200401736830976,DannWai,2018-06-06 03:16:47,This just in As of iOS12 Siri is still a flaming pile of shit and still 4 years behind Google Microsoft Amazo,neu
1004200051093037059,jsteuy,2018-06-06 03:15:23,Pretty responsive and less buggy for a 1st beta iOS12,compound
1004199650339852293,nizamani,2018-06-06 03:13:48,Hows iOS 12 Beta 1 Is it safe to install on a primary phone ios ios12,neu
1004198979675017216,KGtheMaker,2018-06-06 03:11:08,Oh I might have to just deal with the developer beta bugs just to have this much needed iOS12,neu
1004198564388528128,digitelco,2018-06-06 03:09:29,FaceTime with 32 people is going to be like this now isnt it  Thats alright when you have 3GB for RM3 at,neu
1004197821569032192,WinPhanKyle,2018-06-06 03:06:32,Well the ios12 Time Limit feature works well I could get used to this ,neu
1004197566857134081,TheAjayBobade,2018-06-06 03:05:31,Installed iOS12 so smooth performance,neu
1004197186417111040,peterkolski,2018-06-06 03:04:00,Thanks Apple for tackling the most impactful addiction of our time screentime wwdc18 ios12 iphone ipad,neu
1004196765350973440,ConnorMcDuffie,2018-06-06 03:02:20,my Memoji is judging tf outta you ios12 memoji,neu
1004196442813227014,Yomi_185,2018-06-06 03:01:03,macOS Mojave is here and it packs a ton of new features macOS wwdc mojave,neu
1004189887292166146,thecyberwire,2018-06-06 02:35:00,CWbriefing MacOS Mojave amp iOS12 both include features designed to block secrettrackers amp a feature being tes,neu
1004186460637954048,brinciot,2018-06-06 02:21:23,Watch all Apples announcements at WWDC 2018 in 1 minute Learn more about iOS12 macOS Mojave Memoji updated,neu
1004185172512735232,Thrillmore,2018-06-06 02:16:16,Mojave Dark Mode so dark you cant see mojave mojavedarkmode  idontlikeit,neu
1004181501473427457,AllThingzDOPE,2018-06-06 02:01:41,I actually like having AppleNews in my MacBook Pro Mojave,neu
1004180279504916482,MacGeek27,2018-06-06 01:56:50,A handy guide to anyone who isnt a developer that is wondering if they should install the new macOS Mojave beta,neu
1004179911295356928,MyMacEden,2018-06-06 01:55:22,Microsoft buys GitHub for 75 billion Mac Macintosh macOS Mojave macOSMojave MacAppStore Apple  MyMacEden,neu
1004177112394289152,MyAppleEden,2018-06-06 01:44:14,Microsoft buys GitHub for 75 billion Mac Macintosh macOS Mojave macOSMojave,neu
1004175387394363392,ikluft,2018-06-06 01:37:23,In summary KMHV is the suggested new hashtag for aviationspacerocketry topics at Mojave Air amp Space Port Si,neu
1004172481907720192,Markomatic,2018-06-06 01:25:50,Congrats to  and team for finally seeing their work on Piles realized as desktop Stacks I think it wi,neu
1004172478787096576,quinlanjung,2018-06-06 01:25:50,Apple took a page out of chromebook and well be able to run iOS apps on the new Mojave os This means we can run,neu
1004162022941093888,ianosses666,2018-06-06 00:44:17,Wallpapers for iphonex to macOS mojave,neu
1004160892441911296,arronhirst,2018-06-06 00:39:47,Waiting for iCloud Drive to bring my files back down after a clean install of Mojave like ,neu
1004156208163377153,BurrZoo,2018-06-06 00:21:11,Mojave wall looking good on Android tooThanks Nine for the Mojave ShareKLWPKUSTOMNovaLauncher,neu
1004149465467506689,ahrenstein,2018-06-05 23:54:23,I really hope Mojaves Safari adds U2F support,compound
1004201520538234881,GR_Podcast,2018-06-06 03:21:14,With E3 coming this week what game are you looking forward to most What could make the biggest surprise Let us,neu
1004200925391720448,Fathergamer,2018-06-06 03:18:52,If you see me at E3 this year you are allowed two weight loss questions if you bring me a bottle of water E3,neu
1004199892506501120,iamlaurenp,2018-06-06 03:14:46,Second year in a row Im going to be in LA during E3 Second year in a row Im not going,neu
1004199815503319040,Exog3nStudios,2018-06-06 03:14:27,Super excited to attend E3 in a week Anyone going there from NYC would love to connect  Lets Chat Gamese3,compound
1004199742530899969,Cheleuitte,2018-06-06 03:14:10,Retweeted Nintendo Life Super Smash Bros Creator Masahiro Sakurai Will Appear In Nintendos E3 P,neu
1004199236731326464,InfiniteOneMDB,2018-06-06 03:12:09,I JUST WANT TO SEE THE PSP 2VITA 2 HURRY UP   E3,neu
1004198445320736771,VRFocus,2018-06-06 03:09:01,Our What To Expect At E3 2018 series continues with a look at a big name in games with more than a passing inter,neu
1004198313346756608,PopCultured4,2018-06-06 03:08:29,Xbox EAPlay E32018 Sitting here on Twitter waiting for E3 news and trailers or leaks like,neu
1004196841477550081,FFKCrew,2018-06-06 03:02:38,Guess what im wearing for E3 the Moogle watch for FinalFantasy SquareEnix FFXIV Collectors Collection,neu
1004196142131773440,RavenheartRex,2018-06-06 02:59:52,If you havnt seen it yet Old4Gaming put out this awesome unofficial E3 sizzle trailer of PSVita games for,neu
1004194250823741442,jazmineheard,2018-06-06 02:52:21,E3 Sony Is Reportedly Planning To Announce The PlaStation 4 BackwardsCompatibility Next Week gamertag rogueang,neu
1004194019910475776,maxdegrace69,2018-06-06 02:51:26,Cant wait for E3 SuperSmashHypeE3,neu
1004193061075906560,VenomousFatman1,2018-06-06 02:47:37, Hang in there moving is never easy or fun BTW Will I see you at E3 coming up  We gotta hang this,neu
1004192342977470464,GearsofSkorge,2018-06-06 02:44:46,Someone give me dem juicy E3 leaks my DMs are open ,neu
1004192243459035136,RedVacktor,2018-06-06 02:44:22,So excited for this years E3,neu
