text,outcome,score
 this is 2018 get your house in order Horrific racism at Metro Transit stirred up again for family of forme,Neutral,0.679
   So now you want to argue semantics K It was their ancestors Just because th,Neutral,0.752
 Hi Blake Im a Big fan  You always give me a good Laugh Hello from Nova Scotia Ive seen almost every,Neutral,0.645
First Of All Id Like to Congratulate my  I Am So Extremely Proud of All 5 of you Everyday and Alway,Neutral,0.631
A nice story about a great friend and Mason turning 90 on the job Ill be there one day and hopefully as happy as,Positive,0.467
Run out of lawn trimmer line in Ontario on Sunday Pick some up in Nova Scotia on WednesdayThis is LifeontheRoad,Neutral,1.0
Nova Scotia shortlisted as potential site for worlds first whale sanctuary OpWhales OpSeaWorld,Neutral,1.0
Worth reading  frightening 10year study of youth using cannabis,Neutral,0.579
So  10 new update restore all previously opened apps automatically on boot up But why the hell,Neutral,0.652
Aaarghhhh  plus vagrant by  on  ,Neutral,1.0
  If it happens at start up press CTRLALTDEL and go to Task Manager Go to the startup t,Neutral,1.0
  I suspect however E is probably going to be pointing to a DVD  BluRay drive which in,Neutral,0.855
  Removing the drive letter will make whatever is in E inaccessible though so you are ful,Neutral,1.0
  Eg If it mentions Boot Page EFI Crash Dump OEM Partition or anything other than Pr,Neutral,0.725
  Hit WinX go to Computer Management under Storage gt Disk Management find whatever has,Neutral,0.861
Years ago I used to use a Mac but then I switched to  and I couldnt imagine how I lived without it Mac is,Neutral,1.0
    And Windows running on top of DOS was known as the dreaded memory hog ,Neutral,0.686
Its time for me to AgeYourselfIn3WordsWindows And DOS lt Remember These LOL ,Neutral,0.757
 windows live messenger back,Neutral,1.0
 live messenger back i hate fb messenger stupid  i want live messenger back,Neutral,0.488
  voluntarily renewed was soughtfor,Neutral,1.0
Annual Leave day from work again today home doing chores catching up on some  content  trying to update,Neutral,0.934
 live messsenger back,Neutral,1.0
Trump appointment  branded idiot So it shall be Id be embarrassed if Trump appointed me to anything,Neutral,0.721
Heather Nauert  another Trump moron makes a fool of America Why dont you and that lackey ambassador to,Neutral,0.711
 Good I dont like Jeff sessions anyway hes anticannabis realDonaldTrump,Neutral,0.583
You keep on getting US confused with your own family Your family are a bunch of pathetic losers realDonaldTrump,Neutral,0.615
They should rename you The insult to injury president  realDonaldTrump,Neutral,0.567
GOD You are a f idiot realDonaldTrump HARVEY,Neutral,0.395
45   Liberals gonna HATE this Anything good realDonaldTrump is responsibl,Neutral,0.522
Rudy Giuliani says that Stormy Danielss reputation doesnt exist since she exhibited her body for money Now w,Neutral,1.0
 Just like realDonaldTrump s wife Jeff Sessions sits far away from King Sleaze as possible,Neutral,0.839
  Happy 2nd anniversary to this tweet President Trump hasnt held a full solo news conferen,Neutral,0.778
realdonaldtrumpTop Republicans break with Trump say FBI acted appropriately ,Neutral,1.0
 Solid realDonaldTrump is a good man,Positive,0.6
Tonight on the  show SarahHuckabeeSanders was visibly flusteredPulled her old tricks refer to outsid,Neutral,0.897
News from WWDC2018 for digitalmarketer 1 Apple expanding into digital ad business nearly 1 billion in reven,Neutral,1.0
The latest redbird  ios12 xiaomi,Neutral,1.0
From where we can download verified iOS 12 Beta  Also does anyone known public beta release date  wwdc18 ios12 ios,Neutral,1.0
Love Siris new South African accent IOS12,Neutral,0.588
cook   iOS back on track with iOS12  Lack of dual SIM support in iPhone is the only barrier to reenter Apple ecosystem,Neutral,0.745
iOS12 will let users register another person to their FaceID,Neutral,1.0
I now have iOS12 running on my iPadPro125  iPhone8Plus and iPhoneX and all devices have 0 issues,Neutral,1.0
A video is released on my new personal channel Go check is out Whats new in iOS 12  5 new features iOS12 WWDC18,Neutral,1.0
  iOS12 fixes so many things I thought were wrong with iOS Its awesome I just hope it doesnt have a lot of bugs WWDC18 Apple,Neutral,0.653
i dont see the shortcuts app on my ios12 beta  is app being gradually rolled out,Neutral,1.0
FaceID Will Recognise Two People Plus Soon To Appear On iPads  Apple FaceID ios12 tech,Neutral,1.0
FaceID Will Recognise Two People Plus Soon To Appear On iPads  apple FaceID ios12,Neutral,1.0
  The article includes two videos with iOS12 and iOS 114 running sidebyside on identical ha,Neutral,0.854
apple ios12 allows 2 user to unlock with faceid,Neutral,1.0
performance upgrades to ios is evident even in ios12 beta released to devs the response time and fluidity is shocking ,Neutral,0.876
I am the only one excited about the new redesigned Apple Stock App for iOS 12 and MacOS Mojave WWDC18 WWDC2018,Neutral,0.888
Heavy Equipment Mining Service Technician Diesel Mechanic  Mojave  CA  Get Pipefitter Jobs,Neutral,1.0
macOS Mojave Am I reading it right Apple,Neutral,1.0
 Eh for 3 i dont want my os Ubuntu or Mojave sorting my desktop files for me  I like my organized chaos,Neutral,0.683
Go on cook i think its a big satisfaction from everyone about iOS12 Mojave watchOS5 WWDC18,Neutral,0.818
Well done  The new features in Mojave are on point and I greatly appreciated Shout out to the design team,Neutral,0.749
Is it just me or does iPhone X iOS12 and MBP Mojave have major issues with connecting to  AirPods trying,Neutral,1.0
Inside Apples move to ramp up security amp privacy in iOS 12 amp macOS Mojave,Neutral,0.854
I finally got the shot After countless missed opportunities I managed to get this from the passenger seat of an 1,Neutral,0.769
How continuty camera works in macOS Mojave and IOS 12apple iphoneX macbook macs,Neutral,1.0
Me How many HomeKit devices do I haveSiri Sorry I cant help you with thatMe Turn off the lightsSiri OK t,Neutral,0.698
Apple rivela macOS Mojave,Neutral,1.0
Hoping  eventually brings darkmode to iOS Looks incredible on macOS Mojave,Neutral,0.781
darkmode on  is fucking slick  mojave,Neutral,1.0
Join 7 people right now at Grab the 2 Default macOS Mojave Wallpapers cheers technology tech apple,Neutral,0.71
We are live on twitch for the weekly podcast With E3 starting next week we are digging into rumors and what we e,Neutral,1.0
I want Fable 4 dont forget to add another swinger achievement thx fable4 microsoft e3,Neutral,0.647
E3 starts so early it has its own preorder window,Neutral,1.0
 better announce skate4 at e3 this year or else,Neutral,0.734
Were getting very excited for   They hype is real e3 gamers,Neutral,0.788
E3 in 6 days Im so hype e3 E32018 FortniteE3,Neutral,1.0
If this doesnt get you hyped nothing will E3,Neutral,1.0
   Yeah Cory and I were majorly stoned amp he was going on about how it sucks that Kratos killed,Neutral,0.62
TMW E3 leaksitself Inception ,Neutral,1.0
i havent really heard anything about E3 this year did they announce Skate 4,Neutral,1.0
AND SPLINTER CELLI couldnt see much on my dark monitor but it sounded sweet E3,Neutral,0.778
Wow humbled by the high expectations for DEATHSTRANDING at the E3 Now were hoping we didnt elevate the hype too much ,Neutral,0.742
Ive got a couple more Game Passes to give away Ill be doing more during the week of E3 so make sure you are fo,Neutral,0.804
JOHNNY JUMPED ON A HOLOLENS E3 XboxE3,Neutral,1.0
Hey  you got a trailer for 3 in store for us at E3 ,Neutral,1.0
Question of the Day Who is your favorite Pokemon Gym Leader pokemon gym qotd,Neutral,0.812
Pokemon GO Fans Created Hilarious Memes,Positive,0.54
Man Raichu never gets enough credit People love Pikachu cause hes the face of the franchise but poor Raichu is a,Neutral,0.671
Dont know if I posted this finished terrarium but its one of my favorites pokemon pkmn pokemongo pikachu,Neutral,0.812
Charizard Pokemon Card Collection Base Set Hyper Rare Secret Rare PSA LK eBay Nintendo,Neutral,1.0
Charizard Pokemon Card Collection Base Set Hyper Rare Secret Rare PSA LK eBay,Neutral,1.0
Do yall remember this scene in the lion king  SimbaRemember Disney Pokemon PokemonTCG pokemoncards,Neutral,1.0
Ever just wake up one time and you were a Corsola  UltimatePokmonQuest Pokemon,Neutral,1.0
We have come this far So far on our pokemon fire red nuzlocke PokemonFireRedNuzlocke Nuzlocke Pokemon GBA,Neutral,0.87
Awesome combatpower on Pokmon caught in Islington castform,Neutral,0.631
Heres another Pokemon thought I didnt think Lillie could be more annoying than the SunampMoon games yet here she,Neutral,0.85
Pokemon Yellow Version,Neutral,1.0
Heres a thought about the Sun amp Moon anime Samson Oak and his face morphing imitating Pokmon is monstrous Pokmon,Neutral,1.0
Highly doubt anyone will see this poll but Which Pokemon game should I preorder Im only getting one and I ca,Neutral,0.905
Masuda what do you think about this Pokemon PokemonWeddings,Neutral,1.0
