id,user,created_at,text
1004368034579009536,JohnWHarris9,2018-06-06 14:22:54,"b'Growing up in Nova Scotia, this was never an issue. All went to the same schools. In High School, there was a Relig\xe2\x80\xa6 https://t.co/BsJE8S4hhe'"
1004367878626390016,Nova_Scotia_Job,2018-06-06 14:22:17,"b'Grade P/1 Teacher: South Shore Regional School Board / SSRSB (Pentz NS): ""Grade P/1 Teacher.. #novascotia #eluta https://t.co/l5Y8lzhWaE'"
1004367837815889920,KalinMitchelCTV,2018-06-06 14:22:07,b'Clearing has started in New Brunswick. Will begin in PEI and Nova Scotia this afternoon and evening. With clear ski\xe2\x80\xa6 https://t.co/410qTn1561'
1004367780362235904,MeNoCareYT,2018-06-06 14:21:53,b'@NickEh30 Do a fan meetup in Nova Scotia!'
1004367509397606400,MariaBoedeker,2018-06-06 14:20:49,"b""Peggy's Cove, Nova Scotia https://t.co/qBGvyySGui"""
1004367302257672192,Scottyplover,2018-06-06 14:19:59,"b""@birbigs If you're flight gets diverted to Nova Scotia stop in and say hi...and put on a popup show. Bring @joebirbigs"""
1004366299688886272,SeasideFM,2018-06-06 14:16:00,"b""105.9 SEASIDE-FM News - Late frost crushes hopes of Nova Scotia grape growers. 'You can see the leaves are all wilt\xe2\x80\xa6 https://t.co/CgMTEEE5Hy"""
1004366133934190592,summedupcanada,2018-06-06 14:15:21,b'Late frost crushes hopes of Nova Scotia grape growers\n https://t.co/udeg5WPeHi'
1004365481111949312,WildLupinMedia,2018-06-06 14:12:45,b'Meet your local brewers! \xf0\x9f\x98\x81\xf0\x9f\xa5\x83 Find out who is brewing your favorite craft beer. https://t.co/EFptDBgeya Sponsor local\xe2\x80\xa6 https://t.co/fKh0AOfanI'
1004365409670385664,PBCPAO,2018-06-06 14:12:28,b'Presenting @ the @IPTIglobal (International Property Tax Institute) #2018MassAppraisalValuationSymposium\xe2\x80\xa6 https://t.co/jYGzprqu3w'
1004365332314775555,eluta_jobs,2018-06-06 14:12:10,"b'Counsellor 3 (Team Lead): Nova Scotia Government (Sydney NS): ""Competition # 13844 Counsellor 3 (Team L.. #eluta https://t.co/2rPj74rSTV'"
1004364410817675264,CanGeographers,2018-06-06 14:08:30,"b'In the fight to fill seats, Nova Scotia universities try to stand out with Gen Z\nhttps://t.co/NbXswymLn6 https://t.co/ni3UPBOaRU'"
1004364129304489984,eluta_jobs,2018-06-06 14:07:23,"b'Clerk 4 (Senior Customer Service Representative): Nova Scotia Government (Truro Heights NS): ""Competiti.. #eluta https://t.co/RYCGJzys9v'"
1004364106248253440,dcollin62,2018-06-06 14:07:17,b'NSGEU calling for pause on supervision model after attack on guards https://t.co/PItdM1Tu2z'
1004363532673183744,chronicleherald,2018-06-06 14:05:01,"b""Should there be comprehensive public consultation on changes to Nova Scotia's electoral boundaries? https://t.co/B8KuubEUNA"""
1004367404380680193,Jack_Frodo,2018-06-06 14:20:24,b'Hey @Windows y\xe2\x80\x99all still got any of them free 10 upgrades? My ass is ready to upgrade from 7 now.'
1004366729139638273,azertymix,2018-06-06 14:17:43,"b""@SOT_FR @RareLtd @SeaOfThieves @microsoftfrance @Windows I think this picture isn't comming from sea of thieves xD"""
1004365751925420033,ColtanEastman,2018-06-06 14:13:50,b'@byracheldavies @MikeHaberPhoto @TBSNetwork @TheOrkinMan @tacobell @Apple @verizon @HaagenDazs_US @JimBeam @Windows\xe2\x80\xa6 https://t.co/blS6ch7h0X'
1004365505350815744,eopdev,2018-06-06 14:12:51,"b'After reinstalling my @Windows PC, I reinstalled @plex but I keep seeing both Plex and Python 32 processes consumin\xe2\x80\xa6 https://t.co/j6JTUsoOl4'"
1004364930005585920,joematthewsOKC,2018-06-06 14:10:34,b'Which strategy do you use for open source development on @Windows 10?  Please explain why in the comments!\xe2\x98\xba\xef\xb8\x8f\xe2\x80\xa6 https://t.co/oQz93Hc0zd'
1004362993067421696,BrandonH_MSFT,2018-06-06 14:02:52,b'via @windows: Four things you can do with #Dell\xe2\x80\x99s new Inspiron Gaming Desktop https://t.co/xFm2izOU0a'
1004357645720084481,PO66132234,2018-06-06 13:41:37,b'Stop all advertising on @TBSNetwork .  Your advertisements directly support @iamsambee Samantha Bee &amp; her programmi\xe2\x80\xa6 https://t.co/r2IJO1iWnS'
1004357448159948801,HollandAlbright,2018-06-06 13:40:50,b'Windows operating at 100% disk with no programs open. This happens *every* update lately. You are doing something c\xe2\x80\xa6 https://t.co/hB02mviH2z'
1004356507851460608,LeeAmbrosius,2018-06-06 13:37:06,"b'More possible signs of the Mythical @Microsoft @Windows-based (aka ""Surface"") phone or something else by Dell, sign\xe2\x80\xa6 https://t.co/mq6KIHSHNN'"
1004355149551239168,seanfagundes,2018-06-06 13:31:42,"b'@Microsoft @satyanadella @Windows - Do you people not understand the term ""Professional"". Stop reinstalling fucking\xe2\x80\xa6 https://t.co/SEWWZ3awTG'"
1004353317030379521,JosephZachary13,2018-06-06 13:24:25,"b""@Windows The new 'Task View' has a 2 second delay every time I use it. Before the update it was INSTANT, and had be\xe2\x80\xa6 https://t.co/TDfysEJVJu"""
1004352355633127424,ProftranDotCom,2018-06-06 13:20:36,b'@satyanadella total failure @satyanadella do you know how long a @Windows 10 update takes? Hours... You are insane\xe2\x80\xa6 https://t.co/519Cj3JQXU'
1004352215094628353,ProftranDotCom,2018-06-06 13:20:02,b'total failure @satyanadella do you know how long a @Windows 10 update takes? Hours... You are insane unless you hav\xe2\x80\xa6 https://t.co/c5eJDWEKwq'
1004349834743238656,MARCIZSALTY,2018-06-06 13:10:35,b'@Sabrewoif @Windows @Microsoft @MicrosoftHelps Just turn updates off lol'
1004347917430214658,DigitalTrends,2018-06-06 13:02:58,b'TSA hopes @Windows 10 upgrades will keep its systems safe for travelers https://t.co/6s6mOWW4cN'
1004367560190627842,socialstocksnow,2018-06-06 14:21:01,b'Now Dedicated. The #server #service from #Google \nhttps://t.co/wcBoLID701\n #nytimes #reuters#bloomberg #thestreet\xe2\x80\xa6 https://t.co/9xbQ4N9SsQ'
1004365835471872001,TakebkUS,2018-06-06 14:14:10,"b""Cancel CNN's FCC license! No way they meet any kind of FCC standard.\n\n#MAGA #KAG \n#CancelCNNFCCLicense\n#Trump\xe2\x80\xa6 https://t.co/DAWu9k79Ls"""
1004365389919408130,mstrof6furlongs,2018-06-06 14:12:23,"b""@RossDiAnn @dbongino V. Jarrett's family ties all Communists &amp; Obama &amp; her are Muslims despite what Obama says: His\xe2\x80\xa6 https://t.co/5ahj4lYW4M"""
1004364280991485953,keithdickens,2018-06-06 14:07:59,b'Were you turned into a newt? @realDonaldTrump #realDonaldTrump #DonaldTrump https://t.co/pnHIUfhHcP'
1004363792619360257,TakebkUS,2018-06-06 14:06:02,b'It has been a LOT longer than that for me. The FCC should investigate the validity of their broadcast license.\xe2\x80\xa6 https://t.co/EHCAzNLnLW'
1004363701233700864,MakalapaGate,2018-06-06 14:05:41,"b""@TPM Yeah, there's the occasionally successful style employed by Lucifer and emulated by Don the Con. And then ther\xe2\x80\xa6 https://t.co/2rqZIepqi2"""
1004361942159515648,Domonic88699368,2018-06-06 13:58:41,b'Hey evangelicals that support #realDonaldTrump here is why your #muslimban is b.s. an so wrong stated by one of you\xe2\x80\xa6 https://t.co/ppEMW0JNFz'
1004360377600217088,SonPlaces,2018-06-06 13:52:28,b'#realDonaldTrump\n@realDonaldTrump\n\xe2\x9a\xa1\xef\xb8\x8f \xe2\x80\x9cjust this      your welcome  #realDonaldTrump\xe2\x80\x9d\n\nhttps://t.co/vWLKTiv8MQ\n hank\xe2\x80\xa6 https://t.co/QXhpdA50Hh'
1004360352908357632,mstrof6furlongs,2018-06-06 13:52:22,b'@dbongino If someone is paying you &amp; you are required to provide no meaningful results;you would extort as long as\xe2\x80\xa6 https://t.co/wn0XaxSuTR'
1004359805912469504,TakebkUS,2018-06-06 13:50:12,b'Yes he does. Bring Comey down and the rest of his gang too.\n\n#MAGA #KAG \n#Trump #QAnon \n#VoteRed2018\xe2\x80\xa6 https://t.co/cnbPi5vPzm'
1004358061446909953,RealMuddDog,2018-06-06 13:43:16,"b""@RKJ65 @parscale @realDonaldTrump #realDonaldTrump, conservatives won hands down sorry you're crying on a Wednesday\xe2\x80\xa6 https://t.co/rmb60ArPdl"""
1004367332595073024,urjanet,2018-06-06 14:20:06,"b""It's no secret that we're addicted to our phones. #iOS12 even lets you monitor your use to curb the addiction. But\xe2\x80\xa6 https://t.co/wOC2PkfUgb"""
1004367204454985728,dashlane,2018-06-06 14:19:36,"b""iPhone users, you'll want to read this!\n\nHuge news from Apple at this week's #WWDC18 for everyone who loves passwor\xe2\x80\xa6 https://t.co/xPNiLYEqbs"""
1004367107239231488,LikelyFad,2018-06-06 14:19:13,b'Here Are all the New Features in #iOS12 you Should Know About\n\nhttps://t.co/i3F2R59zBq\n\n#ios #WWDC #WWDC18 #iPhoneX\xe2\x80\xa6 https://t.co/3yhd48k8BY'
1004366900246253568,AndrewGrill,2018-06-06 14:18:23,"b'Another #iOS12 fun fact, there are new #FaceID settings to allow an \xe2\x80\x9calternative appearance\xe2\x80\x9d - see the bottom of th\xe2\x80\xa6 https://t.co/JOAob7mtbK'"
1004366876678340608,WebWizSolutions,2018-06-06 14:18:18,b'#iOS12 Makes Your iPhone More Secure With Easier Password Creation and Storage https://t.co/N5mPWAroAR https://t.co/BpdJ0UKJpa'
1004366585816014849,gmesqu,2018-06-06 14:17:08,b'I\xe2\x80\x99m surprised how well #iOS12 runs on my 5S \xf0\x9f\x98\x80'
1004366324586328065,bady_qb,2018-06-06 14:16:06,"b""now my safari is gone on #iOS12 \xf0\x9f\x98\xb6 did setting reset &amp; app layout reset and it's not working.."""
1004366159813267456,rlsupplies,2018-06-06 14:15:27,"b""#iOS12: The best features of #Apple's new #software https://t.co/NzNQJGCx1g via @Telegraph https://t.co/51NGBS22uj"""
1004365821567750144,iSpeedtestOS_,2018-06-06 14:14:06,b'We\xe2\x80\x99ll probably see new #iOS betas next week. But which one will be first?\n#iOS12 #iOS12DevBeta2 #iOS11 #iOS1141 #iOS1141DevBeta2'
1004365814722650112,marinosoftware,2018-06-06 14:14:05,b'Day 2: We tell you about the new #Siri #shortcuts that were announced at #WWDC18 yesterday - we just couldn\xe2\x80\x99t wait\xe2\x80\xa6 https://t.co/QoitPCAQDb'
1004365734934392838,TEkSTA7,2018-06-06 14:13:46,b'#memoji test on #ios12 virtual me is kicking\xe2\x80\xa6 https://t.co/zlecMOpSsK'
1004365648670216192,AndreaTriani,2018-06-06 14:13:25,"b'Something that maybe someone has understimated during the #keynote and that I really appreciate, is the attention t\xe2\x80\xa6 https://t.co/fIiuOOwMQD'"
1004365489865310208,hiteshverma1987,2018-06-06 14:12:47,b'At last some fine features are now on #ios12 #Groupfacetime #Groupnotifications #siri and the best part #Animoji.\xe2\x80\xa6 https://t.co/nE0jtyojk2'
1004365438636122112,3rdrockhome,2018-06-06 14:12:35,b'7 small #iOS12 features that will make a huge difference https://t.co/lVAGgaWqEH https://t.co/6rWiYrcr86'
1004365282566164481,CameronSpann,2018-06-06 14:11:58,b'The most baffling addition to #ios12 is the QR code shortcut to Control Center. Do people still use QR codes @verge?'
1004366331506876416,NateSwanner,2018-06-06 14:16:08,b'Gentle reminder that \xe2\x80\x98Develop\xe2\x80\x99 is now its own MAJOR category in the new Mac App Store.\n\nI love it. \n\n#WWDC #WWDC18\xe2\x80\xa6 https://t.co/dNrBRXWnyC'
1004366171733446656,Neel_Lawy,2018-06-06 14:15:30,b'#Apple strips #Facebook &amp; #Twitter integration from #macOS #Mojave https://t.co/U1tQcZl8vH https://t.co/fetu0P2TxS'
1004365354381074432,appleinsider,2018-06-06 14:12:15,b'#Apple strips #Facebook &amp; #Twitter integration from #macOS #Mojave https://t.co/ZS6rCPfalF https://t.co/e2plnosN3g'
1004360768987455488,cybersecboardrm,2018-06-06 13:54:02,b'All New Privacy and Security Features Coming in macOS 10.14 Mojave #Privacy #CyberSecurity #infosec #macOS #mojave\xe2\x80\xa6 https://t.co/woHpGTGHzq'
1004358329924063232,pratikindia,2018-06-06 13:44:20,b'#Apple #macOS #Mojave supported Macs\n\nMacBook (Early 2015 or later)\nMacBook Air (Mid-2012 or later)\nMacBook Pro (Mi\xe2\x80\xa6 https://t.co/ZtNX3dCdF8'
1004356581411250176,scottro26,2018-06-06 13:37:23,b'Here is the latest from Apple #Mojave. https://t.co/pFlbpZ2n4p https://t.co/wfdEWJNjuc'
1004350589067808769,cksafwan,2018-06-06 13:13:35,b'2 things that pumped me about WWDC 2018 and some honorable mentions\nhttps://t.co/5u4IdN7460\n\n#wwdc18 #WWDC2018\xe2\x80\xa6 https://t.co/6u9HbOTD5M'
1004347240905957377,GetReceptioJobs,2018-06-06 13:00:16,"b'Batch Plant Operator - Mojave - #Mojave , CA (https://t.co/RqQF8npbpo) Get Receptionist Jobs'"
1004346872213852161,NDucMinhVG,2018-06-06 12:58:48,b'This new Dynamic Wallpaper is BADASS! #Mojave https://t.co/SHtTXPvUwV'
1004345417738448896,24k,2018-06-06 12:53:02,b'Here are the Macs \xf0\x9f\x96\xa5 that will work with MacOS Mojave\n\nhttps://t.co/4TgGcAhtuh via @CNET #technology #macos #mojave\xe2\x80\xa6 https://t.co/1Al7yZdxwa'
1004343621120942080,tuexss,2018-06-06 12:45:53,"b'That moment, when you realize that @apple completely rebuilt the app store software for OSX only to not show app ve\xe2\x80\xa6 https://t.co/aX2uyPoiSx'"
1004342885917945856,SAGEMartyB,2018-06-06 12:42:58,b'New Data Privacy Features in iOS 12 and macOS Mojave Take Aim at Facebook #apple #ios12 #macos #mojave #facebook https://t.co/3pMb9Chqi2'
1004339761560129536,Neel_Lawy,2018-06-06 12:30:33,"b""Inside #Apple's move to ramp up security &amp; privacy in #iOS12 &amp; #macOS #Mojave #wwdc18 https://t.co/bmw0odsgQ6 https://t.co/VFAXrecgUJ"""
1004339711052271616,GetReceptioJobs,2018-06-06 12:30:21,"b'Loader Operator/Laborer - Mojave - #Mojave , CA (https://t.co/Xlw1dTiHsB) Get Receptionist Jobs'"
1004339281962381314,primo4k,2018-06-06 12:28:39,"b""Inside #Apple's move to ramp up security &amp; privacy in #iOS12 &amp; #macOS #Mojave #wwdc18 https://t.co/FjsapsWDBN https://t.co/dswNHC6qng"""
1004367900726067205,alxwlfe,2018-06-06 14:22:22,b'My #E32018 dreams:\n\xf0\x9f\x95\xb0\xef\xb8\x8fThe Order Sequel\n\xf0\x9f\xa6\x95Horizon Sequel\n\xf0\x9f\xa6\x87Batman Beyond Game\n\xf0\x9f\x9b\xb8Metroid Prime 4 Trailer\n\xf0\x9f\x9b\xa2\xef\xb8\x8fDeath Strandin\xe2\x80\xa6 https://t.co/8OzH1EZHoL'
1004367851501899776,Drizzle084,2018-06-06 14:22:10,b'@Xbox any particular channel on #Mixer to watch the #E3 briefing? I\xe2\x80\x99m getting a whole bunch of food too because it\xe2\x80\x99s my #Superbowl.'
1004367538996895744,Legundo,2018-06-06 14:20:56,"b'Four days until our #E3 coverage begins on the channel!\n\nJoin me, @RazIsPro, @unhh, and @OffTheGeekEnd for a full w\xe2\x80\xa6 https://t.co/L5otLgOBVL'"
1004367388723286016,PressARepeatdly,2018-06-06 14:20:20,b'#ICYMI Justin and Chris deem themselves the Gods of #E3 and they go HOG WILD with what they would unveil if they we\xe2\x80\xa6 https://t.co/oYagjoOtrg'
1004367159332614144,hundredcrowns,2018-06-06 14:19:25,b'Skate 4 at #e3 I\xe2\x80\x99m calling it'
1004366802925883392,XandiarrXDR,2018-06-06 14:18:00,b'Our E3 2018 Pre-Show Predictions Podcast is here! https://t.co/fBkIyDwgZ3 @Axelums #gaming #videogames #E32018 #E3 #podcast'
1004366745208086529,hardcorevr,2018-06-06 14:17:46,b'@MichaelPHuber There is a rumor/leak going around that the RE 2 remake will be shown at #E3 AND will have #VR...If\xe2\x80\xa6 https://t.co/3D7iruMVDv'
1004366478844411904,GustavoCantuF,2018-06-06 14:16:43,b'Oh boi. Here I go killing again.\n#E3 #SmashBrosSwitch https://t.co/l42sgKScLl'
1004366125533220866,KultureShocked,2018-06-06 14:15:19,b'@E3 comes early for @PlayStation fans https://t.co/8eWmEARiwc #ps4 #e3'
1004366025398185984,xGetGaming,2018-06-06 14:14:55,"b'One Year Later, Did Sony Keep Its #E3 2017 Promises? https://t.co/ig3aWULbpU https://t.co/itaa0IEKWa'"
1004365853687795712,davidrushe,2018-06-06 14:14:14,b'i think this will be platinum no. 28 #ps4share #platinum #trophy #infamous #fetch #suckerpunch #ps4 #sony #e3\xe2\x80\xa6 https://t.co/vwQOFPP9A2'
1004365797442113537,JohnVFitness,2018-06-06 14:14:00,b'I\xe2\x80\x99ve been waiting 12 years for #KH3. For the love of Christ please give us a definite release date this #E3'
1004365706811641862,mariomedz1527,2018-06-06 14:13:39,b'\xe2\x80\x9cReggie I dont feel so good\xe2\x80\x9d\n\xe2\x80\x9cMy Body is Reggie\xe2\x80\x9d #nintendo #E3 #SuperSmashBros #NintendoSwitch #reggie #InfinityWar\xe2\x80\xa6 https://t.co/nNd0yBV4Ui'
1004365177167470592,4PlayerPodcast,2018-06-06 14:11:33,b'Our latest episode of 4Player Plus is now available to everyone! @edeesis and @InfamousNolan joined @YourHostNick t\xe2\x80\xa6 https://t.co/4WeXCWo4EU'
1004364976629469184,BreakABone,2018-06-06 14:10:45,"b""Sony is learning what Nintendo learned years ago\n#e3 doesn't need to be confined to a single day\nYou can control th\xe2\x80\xa6 https://t.co/6ucR6bQVd9"""
1004367746652688387,TofuBeef,2018-06-06 14:21:45,b'Gen1 is so old now that your Pokemon have most likely died from old age by now. #pokemon #pokemon1997 #PokemonLetsGo'
1004367606298660864,BestGamezUp,2018-06-06 14:21:12,b'The Twitter bird is just a baby Articuno #pokemon. https://t.co/sbuujDipFZ'
1004367375498665985,Odeltum,2018-06-06 14:20:17,"b""I posted these on Tumblr, but I made some #Pridekeballs! Because who doesn't like #Pokemon. This is part 2/who know\xe2\x80\xa6 https://t.co/XLGa2OsPTE"""
1004367236910538753,Odeltum,2018-06-06 14:19:44,"b""I posted these on Tumblr, but I made some #Pridekeballs! Because who doesn't like #Pokemon. This is part 1/who know\xe2\x80\xa6 https://t.co/lzfCOrd88D"""
1004367177397358593,sonupsales,2018-06-06 14:19:29,b'Pokemon Team Rocket TCG 11 Card Booster Pack 1999 2000 Original Unopened | eBay #pokemon #teamrocket #pokemongo\xe2\x80\xa6 https://t.co/FGULKHShrN'
1004366052099100673,GoingBandit,2018-06-06 14:15:01,"b""May or may not be streaming tonight, we'll see how work goes, I'm about 3.5 hours away from home today XD \n\nFeeling\xe2\x80\xa6 https://t.co/t4oTlJDpSS"""
1004364868244377600,b1ake_b0t,2018-06-06 14:10:19,"b""WHOMST THE FUCK is small side masc clothes! me n my pokeymans #pokemon life ,, @/cakejoon i'm in 4 hours! and #WorldEggDay"""
1004364755157553155,PrincesStarLady,2018-06-06 14:09:52,b'My new video is up!!! You can watch it here!!! https://t.co/zf7XOekFf9\n#smallyoutuber #SmallYouTuberArmy\xe2\x80\xa6 https://t.co/eak9xQYjLl'
1004364646634147840,thiagosketch,2018-06-06 14:09:26,"b""This design has so much to it and I love it.\nIt's based on the chinese vampires (Jiangshi), but with a food theme m\xe2\x80\xa6 https://t.co/OoJSSbR2tL"""
1004364393793118208,Lucitie,2018-06-06 14:08:26,b'Live NOW on https://t.co/sD89Bt7pgb for the first stream of the week! Playing #PokemonQuest on the Switch!\xe2\x80\xa6 https://t.co/Fg8h9PsgoS'
1004364034991448066,themegatravis,2018-06-06 14:07:00,b'I got a Shiny Cyndaquil! It only took 31 eggs! #Pokemon #USUM https://t.co/7masjWlYDa'
1004362658718584837,HiJello64,2018-06-06 14:01:32,b'Collecting my fifth badge and catching the fourth Pok\xc3\xa9mon on my team #Pokemon https://t.co/MIAr4khmyp'
1004362564179021825,KnowTechie,2018-06-06 14:01:10,"b'Need your Pok\xc3\xa9mon fix? Three new entries have been announced, with one available now https://t.co/gCwww7E772\xe2\x80\xa6 https://t.co/1WHTuFPDU8'"
1004362508570804224,kwi_ind,2018-06-06 14:00:56,b'NEW #POKEMON BOT work 100% #PokeCoin V0.30.2 FREE FOR #IOS &amp; #ANDROID @PokemonCheats\nCLICK HERE:https://t.co/Wz1ba17wkT'
1004362177594249216,rustyumusty,2018-06-06 13:59:37,"b'I wanna be the very best. That noone ever was!!!! *dum dum dum* To catch them is my way of test,to train them is my\xe2\x80\xa6 https://t.co/ZzaVqlq8vv'"
