id,user,created_at,text
1003763288243605504,JosephLalonde,2018-06-04 22:19:51,"b'""Great team members can come from the worst places \xe2\x80\x93 Leadership lessons from Solo: A Star Wars Story""\xe2\x80\xa6 https://t.co/Ysh4VF2uGB'"
1003762761992626177,anotherswpage,2018-06-04 22:17:46,b'Great Solo set up at the @alamedatheatre\n\n#starwars #solo #hansolo #solosws #alamedatheater #enfysnest #chewbacca\xe2\x80\xa6 https://t.co/WAPbgGPGKb'
1003762053192904705,seeksboston26mi,2018-06-04 22:14:57,b'#EasterEgg may explain why #HanSolo movie from @RealRonHoward is bombing at the box office. Story from @business\xe2\x80\xa6 https://t.co/gZ3yHqd7Tf'
1003770877694169088,CBCNS,2018-06-04 22:50:01,"b'CBC Nova Scotia News June 04, 2018 https://t.co/ys7pKYcYlp https://t.co/Uvg0pPHKyg'"
1003768336965079040,halifaxnoise,2018-06-04 22:39:55,b'Metro Transit bus garage harassment victim seeking at least $1M in damages \n\nhttps://t.co/L8bP7q98Xa'
1003768268929355781,HardTranSonic,2018-06-04 22:39:39,b'@willie_N22 @BrettLColeman @BedfordFoodCo @SkipSide @Q_TEEP @kanyewest Well there were actual people in Places like\xe2\x80\xa6 https://t.co/9ehkilZ75s'
1003768117171048449,halifaxnoise,2018-06-04 22:39:02,b'Multicultural festival to return to Dartmouth waterfront https://t.co/Jko4mrmzxm'
1003767764551598081,maritimepositiv,2018-06-04 22:37:38,b'Multicultural festival to return to Dartmouth waterfront https://t.co/XCCrfjCorO'
1003767666010677248,tzar39,2018-06-04 22:37:15,"b'Take Down Your Birdfeeders, Maritimers https://t.co/o3TzCyVI4l via @weather_ca'"
1003767124731551744,ParksCanada,2018-06-04 22:35:06,b'This Week in #History: A Peace and Friendship Treaty is signed by the Mi\xe2\x80\x99kmaq and British governed Nova Scotia in 1\xe2\x80\xa6 https://t.co/U296pah8N4'
1003765882651402248,TourismCB,2018-06-04 22:30:10,"b""Did you know Nova Scotia's tallest waterfall is on Cape Breton Island? https://t.co/yuPvg99VHH \n\xf0\x9f\x93\x8d North River Falls\xe2\x80\xa6 https://t.co/QFplDC1kRc"""
1003765864246796289,CBCNS,2018-06-04 22:30:05,"b""Military wants high-tech glasses to see 'what operators are thinking about' https://t.co/Bgjzop8fvN https://t.co/b10oSULFpt"""
1003765378475003904,anymomma,2018-06-04 22:28:09,"b'New Brunswick, Canada. *stares longingly at Nova Scotia*'"
1003764167361417216,InnsOfNS,2018-06-04 22:23:21,"b'Are you a wine lover? Well, with over 70 grape growers and more than 800 acres under vine, there are many wines to\xe2\x80\xa6 https://t.co/4SKy7Bu4Ve'"
1003763887848808449,Nova_Scotia_Job,2018-06-04 22:22:14,"b'Manager, HR Information and Workforce Planning: IWK Health Centre (Halifax NS): ""to the Dir.. #novascotia #eluta https://t.co/J5nNdu2VBE'"
1003763599079280640,JWill_LFDY,2018-06-04 22:21:05,"b'@LIVESTOCKcanada #livestockcanadajordancactusjack Dartmouth, Nova Scotia Size 10US @SoleSavyCA @KicksDeals @KicksDealsCA \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbe'"
1003763594117328896,weather_ca,2018-06-04 22:21:04,"b'Take Down Your Birdfeeders, Maritimers \nhttps://t.co/6tzTGBfrQC'"
1003763533979488256,FalseWiki,2018-06-04 22:20:50,b'Sisuile is a collector road in the Canadian province of Nova Scotia.'
1003771133894844416,chicojimj,2018-06-04 22:51:02,"b'@Windows I love the whole ""Spring Creators Update"" but what I love most is the Talk \'n Type feature and sync with o\xe2\x80\xa6 https://t.co/YdTADsTCrw'"
1003766258800709632,nickisonlinet,2018-06-04 22:31:39,"b'@Windows it\xe2\x80\x99s going completely fine right now.\nthanks for checking in on people!\nI did not expect you guys to find this tweet, by the way'"
1003766221819596800,Trillyana,2018-06-04 22:31:31,b'@Windows The drop down to select the monitor to launch the game in is empty. If I hit launch in windowed mode it op\xe2\x80\xa6 https://t.co/0i21Ewl945'
1003765323135422466,Katidoodlesmuch,2018-06-04 22:27:56,"b""@Windows I've fixed it now, but the past 3 windows 10 updates have adjusted settings with Windows ink &amp; Photoshops\xe2\x80\xa6 https://t.co/tXU5yKbQHx"""
1003764997988765697,MrNeondwarf,2018-06-04 22:26:39,"b'Windows update today, and now my OEM partition appears in the File Explorer. Its annoying TBH, any suggestions how\xe2\x80\xa6 https://t.co/7EUwd3rWlo'"
1003764838093414400,ajithkhan009,2018-06-04 22:26:01,"b""@Windows I have only 3 to 4 hour's a day to use my pc after my 14 hour's work ! #1803Update now made me every day t\xe2\x80\xa6 https://t.co/1jLNc6ILFN"""
1003764302703157248,mudkiboose,2018-06-04 22:23:53,b'@Windows Your shitty forced update that provided nothing of use has broken part of my laptop yet again. I will NOT\xe2\x80\xa6 https://t.co/sKBzIwjUhE'
1003764244729430016,ebullientdoll_,2018-06-04 22:23:39,b'@Windows No. I like small things so.'
1003764235283902466,anthonyhunter69,2018-06-04 22:23:37,b'#BW ferris wheel \xf0\x9f\x98\x8a\n\n@Microsoft @Windows @Lumia @nokia @pickit #lumia950XL @NokiamobBlog @Nokiamobile @TheLumians\xe2\x80\xa6 https://t.co/57ggvtoGN6'
1003762895597928449,ajithkhan009,2018-06-04 22:18:17,"b""@Windows Yo windows people's , u all just did a TERRIBLE mistake by launching stupid version 1803 !\nMy computer han\xe2\x80\xa6 https://t.co/k3QQFnE34I"""
1003762144264015875,nickisonlinet,2018-06-04 22:15:18,"b'@Windows yes, I was able to update my laptop without a problem.'"
1003760983788093440,mudkiboose,2018-06-04 22:10:42,"b""Hey @Windows it'd be great if every update you force on me didn't break part of my fucking laptop"""
1003759564708122629,deronaucoin,2018-06-04 22:05:03,b'@DynamicWebPaige @Microsoft @ubuntu @TensorFlow @scikit_learn @ApacheSpark @code @ProjectJupyter @VisualStudio\xe2\x80\xa6 https://t.co/PxBKbnm1F1'
1003758826783498240,galaxyjimin27,2018-06-04 22:02:07,b'@Windows A very long time - since Windows XP'
1003757882922487808,UUDreams,2018-06-04 21:58:22,b'@Windows With 12 GB and 1 TB storage and a i7 processor'
1003771174797565952,nomacsoup4u,2018-06-04 22:51:11,b'@CNNSitRoom I think it a much better idea that #realDonaldTrump shoot #RudyGiuliani instead.'
1003770829396590593,ezejensen,2018-06-04 22:49:49,b'@TheGoodGodAbove Both. #FecklessGOP\nAnd let us call or refer to @IvankaTrump from now on as #FecklessIvanka.\nFittin\xe2\x80\xa6 https://t.co/xNoVkH6xWt'
1003770562546561024,nfrankb,2018-06-04 22:48:45,b'@GuardianUS Wondering how much loot the Trump Gang turned in after their trips -- likely none as they just believed\xe2\x80\xa6 https://t.co/yruB8yDmAN'
1003768074129100801,MoBaxley,2018-06-04 22:38:52,b'The word #pardon does not refer to self just as donation is not to oneself nowhere in law do you get to be the judg\xe2\x80\xa6 https://t.co/FkDrsTaHmQ'
1003765975970394117,JamieSunj,2018-06-04 22:30:32,b'Cynical liars\n#presssec #realDonaldTrump \nIn order to keep their job\nThey do what ever possible\nLie makers\xe2\x80\xa6 https://t.co/i27yfcUFeD'
1003765533706076161,JSMBodywork,2018-06-04 22:28:46,b'@realDonaldTrump is the only @POTUS who moved in2 a smaller house &amp; fly in an older plane since he took office. Oth\xe2\x80\xa6 https://t.co/SzWhSlsvPv'
1003765453817344000,jeffsnyder72,2018-06-04 22:28:27,b'For the record  I am planning to pardon myself this year   Part of my development goals #realDonaldTrump'
1003762124143910912,born_in_tx,2018-06-04 22:15:14,b'#realDonaldTrump realdonaldtrump is the stupidest President ever.'
1003761849907769345,JamesRBagwell2,2018-06-04 22:14:08,"b'#realDonaldTrump I Not Surprised,\nBut I Am Sicken By The Way The Brain Dead Dishonest Media &amp; The ASSHOLE  Liberals\xe2\x80\xa6 https://t.co/rjmyLTx7RH'"
1003761348260462592,karatem8,2018-06-04 22:12:09,"b'#Q #QAnon #GreatAwakening #Potus #realDonaldTrump\n#happybird  NO MORE Mourning bird!!! Never heard of that kind of bird, oh well.'"
1003761275816554496,ATL54,2018-06-04 22:11:51,b'@realDonaldTrump Little Rocket Man should be very careful. Noone will check #realdonaldtrump for a concealed weapon\xe2\x80\xa6 https://t.co/Q9F6Wl5bCU'
1003760819203649537,sobaliving,2018-06-04 22:10:02,b'Our ENTIRE clinical team works together seamlessly  #alcohol #drugs https://t.co/2CFW9g0TQD #wsj #nytimes #reuters\xe2\x80\xa6 https://t.co/QEhk385VYr'
1003759248646508545,Randy_Indy,2018-06-04 22:03:48,"b'I has a dream that #realdonaldtrump had a severe stroke, and #Ivankatrump was in a fatal crash on the way to the ho\xe2\x80\xa6 https://t.co/sHuiPzsCEc'"
1003758511883370496,1PhoenixOne,2018-06-04 22:00:52,"b""#HallmarkChannel #RealDonaldTrump I just watched the movie Love's Complicated on the Hallmark Channel. In the movie\xe2\x80\xa6 https://t.co/YmPzlOlKm0"""
1003757390854934529,nomacsoup4u,2018-06-04 21:56:25,b'@CNNPolitics Her father would knock #realDonaldTrump out with a single punch. Ronnie was a real man. Donnie is a dr\xe2\x80\xa6 https://t.co/w0IWtaarTn'
