id,user,created_at,text
1004201178761179138,TheBeerWhore,2018-06-06 03:19:52,"b'#TravelBoldly: ""Lighthouse"" Peggy\'s Cove, #NovaScotia, #Canada ++ https://t.co/5mLM76lPXH ++ #Travel #Photography #TravelPhotography'"
1004198873408135168,WeAreTheFoxes_,2018-06-06 03:10:43,b'What the fuck even does the gov. of Nova Scotia do except take photos of themselves looking busy and spending money\xe2\x80\xa6 https://t.co/viteg7aRjt'
1004198155930488832,WeAreTheFoxes_,2018-06-06 03:07:52,b'Pretty sad when your friend is struggling not to kill themselves and has no where in PC to turn to because mental h\xe2\x80\xa6 https://t.co/uhSTq2m841'
1004198046089994240,meyer_lucas,2018-06-06 03:07:25,b'Ha! You think that\xe2\x80\x99s bad... My first job ever was as a tape transcriber for my Dad and his colleagues when he was a\xe2\x80\xa6 https://t.co/DNx8sSfL3L'
1004197961964941313,SSC_Costumes,2018-06-06 03:07:05,b'Big 2 day drive to Nova Scotia starts in 8 hours! https://t.co/tfz4KCVoGu'
1004197885796388864,ParisofPrairies,2018-06-06 03:06:47,b'Good on ONE pharmacist for doing #rightthing! https://t.co/pis0aBqHZP vs others selling non #evidencebased crap... and previously smokes'
1004197422933925889,Aknight2Knight,2018-06-06 03:04:57,b'Potential breeding site for great whites off the coast of Nova Scotia https://t.co/udgC6ScTaP'
1004197187121643521,Pharmipramine,2018-06-06 03:04:01,b'Glad to see this pharmacist removing homeopathic products from his pharmacy! Community pharmacies take note.  https://t.co/BXy9jgvpGZ'
1004196740017414144,Nova_Scotia_Job,2018-06-06 03:02:14,"b'Licensed Practical Nurse (LPN): Victorian Order of Nurses / VON (Halifax NS): ""Position at .. #novascotia #eluta https://t.co/NJ4MWylooB'"
1004196528934871040,canadajobalert,2018-06-06 03:01:24,b'Administrative Assistant II https://t.co/hMy6yhOLOz \nNova Scotia Health Authority (NSHA)\n Location : Halifax NS...'
1004196430221840384,Kinnon_Mac_J,2018-06-06 03:01:00,b'Cape Breton pharmacy pulls homeopathic products from shelves https://t.co/2Eq37ijLtG'
1004192840015020032,DocDellaire,2018-06-06 02:46:44,b'@cyclocrossguy @CIHR_IRSC @nsgov @NSHRF_info @DalPres @DalVPR @DalMedDean The entire Nova Scotia Health Research bu\xe2\x80\xa6 https://t.co/rrP9fYIUl7'
1004192427366854657,nancy180,2018-06-06 02:45:06,b'Cape Breton pharmacy pulls homeopathic products from shelves | CBC News https://t.co/IJOlPmIcz3 Is he pulling aspir\xe2\x80\xa6 https://t.co/LdDe5awXVm'
1004192301634211840,smootholdfart,2018-06-06 02:44:36,b'I love you man!\nCape Breton pharmacy pulls homeopathic products from shelves | CBC News https://t.co/mYQyCn0v5E'
1004196788960727040,graykitsun3,2018-06-06 03:02:26,b'Finally starting stream after an @Windows update took basically an hour (thanks Microsoft) but going to be trying s\xe2\x80\xa6 https://t.co/U9MVc8oLRF'
1004196754210689024,brendandburns,2018-06-06 03:02:17,b'@Craig_Hubley @gwalters69 @petersterne @musicjunkieg @film_girl @Microsoft @Windows @SQLServer @Azure @AzureDBMySQL\xe2\x80\xa6 https://t.co/kzkinbPIoz'
1004196585331453954,MikeHaberPhoto,2018-06-06 03:01:37,b'@byracheldavies @TBSNetwork @TheOrkinMan @tacobell @Apple @verizon @HaagenDazs_US @JimBeam @Windows @Febreze_Fresh\xe2\x80\xa6 https://t.co/6Bjh130AKf'
1004195271721476096,MarracciTom,2018-06-06 02:56:24,b'@Windows Please fix windows updates. You crush my network with every download. You don\xe2\x80\x99t need to bit torrent. We ca\xe2\x80\xa6 https://t.co/IhgMudnlZY'
1004194087191265281,gokz888,2018-06-06 02:51:42,b'@untilitwasnt_ @Windows @Apple I will follow soon'
1004194049870315520,gokz888,2018-06-06 02:51:33,b'@untilitwasnt_ @Windows @Apple He he well I see that you have escaped the never ending boot loops my friend'
1004192238295908352,PredatorGaming,2018-06-06 02:44:21,b'@Sarah__Kerrigan @Microsoft @Windows @nvidia Reach out to your local market for release updates!'
1004191632688742400,imagenshape,2018-06-06 02:41:56,b'@Dell_IN @windows got my laptop i7 - 8th Gen but sorry to say windows update is still worst than my last laptop bou\xe2\x80\xa6 https://t.co/oKbjhwH7qt'
1004191084082130945,ButtTalking,2018-06-06 02:39:46,b'@Microsoft @Windows Windows 10 sucks balls.'
1004190868075663360,EddiePasa,2018-06-06 02:38:54,"b'Goddamn motherfucking shit-ass Windows 10 update.\nMy laptop is, for all intents and purposes, bricked.\nI use this f\xe2\x80\xa6 https://t.co/D2vaj7s5Yv'"
1004189322952761346,androidtelecom,2018-06-06 02:32:46,"b'See how tiny house designer, Mandi Hooper, does more with her new Always Connected @Windows 10 PC:\xe2\x80\xa6 https://t.co/ME4Rfdfxkx'"
1004184957063839749,AlbertD_ndn,2018-06-06 02:15:25,b'Why does Microsoft ask if you want to \xe2\x80\x9cupdate and shutdown\xe2\x80\x9d then the next time you start- it starts updating when y\xe2\x80\xa6 https://t.co/mvqNXg7K8q'
1004184262189383680,aims6567,2018-06-06 02:12:39,b'@DLGenealogist @Windows @peabodyessex @CuratorGiles post reminds me of you...'
1004181438353362950,thecish,2018-06-06 02:01:26,"b'@Windows So far, so good!\n\nI did have an unrelated question about Windows security though. Are the services that Wi\xe2\x80\xa6 https://t.co/VzG0kxKXTQ'"
1004180188048084993,obiwancannolis,2018-06-06 01:56:28,"b""@Windows @MicrosoftHelps @Microsoft why is it that everytime there's an update my computer is at risk? I really was\xe2\x80\xa6 https://t.co/CcFLca1ZCM"""
1004199543687340035,Bruce03806204,2018-06-06 03:13:22,b'If caps win Stanley Cup will ovechkin going to white house count as collusion #FBI #realDonaldTrump #MSNBC #RachelMaddow #WaPo #Capitals'
1004199413311389696,AndyBIue,2018-06-06 03:12:51,b'@parscale @realDonaldTrump Really?  what porn star did he cheat with this time? Has he finally learned to change hi\xe2\x80\xa6 https://t.co/ZuJeBnyhQj'
1004199101011881984,177618122016USA,2018-06-06 03:11:37,b'@birdman8272 Who gives a sh-t Ledouche. Give invites to ordinary hardworking Americans. We will fill those seats up\xe2\x80\xa6 https://t.co/M7H6eGF9R4'
1004198178600640512,Badkracker13,2018-06-06 03:07:57,b'@nytimes Why wouldn\xe2\x80\x99t they build it? We paid 1.8 billion in cash. Good job Hillary and Obama\xf0\x9f\x91\x8e \n#lockherup\xe2\x80\xa6 https://t.co/Hu1jfvxBQH'
1004197726593191936,dwentz2512,2018-06-06 03:06:09,b'#farmers need to thank #realDonaldTrump for this https://t.co/IBXmKQYkis'
1004197270487613440,rameycallsoutBS,2018-06-06 03:04:21,b'Sarah Sanders: I am an honest person\nhttps://t.co/WOfSbxrPOh    @#SarahSanders  This is \xe2\x80\x98rich\xe2\x80\x99\xf0\x9f\x98\x9c\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82. Poor Lyin\xe2\x80\x99 Sar\xe2\x80\xa6 https://t.co/5mhixpdphM'
1004194528935411713,Kaypo23,2018-06-06 02:53:27,"b""#realDonaldTrump only supports freedom of speech if it's about something in which he agrees. https://t.co/5vLPOZlFrZ"""
1004194184658472960,AndyBIue,2018-06-06 02:52:05,b'\xe2\x9a\xa1\xef\xb8\x8f \xe2\x80\x9cTrump missed some of the words to God Bless America at his \xe2\x80\x98Celebration of America\xe2\x80\x99 event\xe2\x80\x9d   Trumps an Imbecile\xe2\x80\xa6 https://t.co/0o9QQQvKpj'
1004193117455544320,dbella27,2018-06-06 02:47:50,b'@realDonaldTrump instead you focus on you... #realDonaldTrump #guatemalavolcano #DontCareDoYou #Heartless https://t.co/AI5UohUUru'
1004192552390725633,musicman3744,2018-06-06 02:45:36,"b'@realDonaldTrump Lol the #RealDonaldTrump talks g witch hunts again , fess up mr #President it\xe2\x80\x99s only the beginning\xe2\x80\xa6 https://t.co/xSiIG85jYJ'"
1004190932042907649,rabbiliss,2018-06-06 02:39:09,"b""Man Kneels During the National Anthem at President Trump's White House Event #realDonaldTrump Got to love it! https://t.co/xuzPS3JthS"""
1004190756272312320,rabbiliss,2018-06-06 02:38:27,"b""Fox News' Shep Smith Nails How Trump Twists the Truth to Sow Distrust in U.S. Institutions: 'Dangerous to our Young\xe2\x80\xa6 https://t.co/JrGWfsRmAR"""
1004188684726472706,sthomas56,2018-06-06 02:30:14,b'#realDonaldTrump Is disrespecting the office of the President by telling over 3000 lies OK.  Why isn\xe2\x80\x99t this the sam\xe2\x80\xa6 https://t.co/ZB35BvgqUW'
1004201908762886144,shuhriar,2018-06-06 03:22:46,"b'What do you do when you\'ve just upgraded to the latest iOS? You make yourself a nice ass ""Memoji"" and test the ""ton\xe2\x80\xa6 https://t.co/P4mQUmfO9z'"
1004201298076499973,Neel_Lawy,2018-06-06 03:20:21,b'Hands on: Screen Time in #iOS12 helps build healthy device habits https://t.co/c7YYDeUn1e https://t.co/o8Fzj2Mduf'
1004201150114029568,doug_thehead,2018-06-06 03:19:45,b'#WWDC2018 #iOS Craig let\xe2\x80\x99s hear what you got for us! #iOS12'
1004200894014152704,KaseyGothier11,2018-06-06 03:18:44,b'Maybe in the next iOS update they can FIX AUTOXORRECT SO IT WORKS WHEN I TYPE ANGRILY IN ALL CAPS!!! #iOS12 @Apple'
1004200527113195522,appleinsider,2018-06-06 03:17:17,b'Hands on: Screen Time in #iOS12 helps build healthy device habits https://t.co/ADerd4Y9iE https://t.co/zaRTggA4Ze'
1004200433055879168,AndroidStud,2018-06-06 03:16:55,"b""#TalkingTechTuesday it's on check it out #partypeople\nhttps://t.co/Q7n9uiEgUz\n #wwdc18  #Memojis #OnePlus6 #Apple\xe2\x80\xa6 https://t.co/d40iXkSqQ1"""
1004200401736830976,DannWai,2018-06-06 03:16:47,"b'This just in! As of #iOS12, #Siri is still a flaming pile of shit and still 4 years behind Google, Microsoft, Amazo\xe2\x80\xa6 https://t.co/iCnvTpKj0M'"
1004200051093037059,jsteuy,2018-06-06 03:15:23,b'Pretty responsive and less buggy for a 1st beta #iOS12'
1004199650339852293,nizamani,2018-06-06 03:13:48,b'How\xe2\x80\x99s iOS 12 Beta 1? Is it safe to install on a primary phone? #ios #ios12'
1004198979675017216,KGtheMaker,2018-06-06 03:11:08,b'Oh I might have to just deal with the developer beta bugs just to have this; much needed #iOS12 https://t.co/Lkh9kLNWRX'
1004198564388528128,digitelco,2018-06-06 03:09:29,"b""#FaceTime with 32 people is going to be like this now isn't it? \xf0\x9f\x98\x82 That's alright when you have 3GB for RM3 at\xe2\x80\xa6 https://t.co/MrNrRMSyKI"""
1004197821569032192,WinPhanKyle,2018-06-06 03:06:32,b'Well the #ios12 \xe2\x80\x9cTime Limit\xe2\x80\x9d feature works well. I could get used to this. :) https://t.co/lMFdthcKcF'
1004197566857134081,TheAjayBobade,2018-06-06 03:05:31,"b'Installed #iOS12, so smooth performance! https://t.co/D2rk6lJ4T2'"
1004197186417111040,peterkolski,2018-06-06 03:04:00,b'Thanks #Apple for tackling the most impactful #addiction of our time #screentime #wwdc18 #ios12 #iphone #ipad https://t.co/cVMhmb3TAO'
1004196765350973440,ConnorMcDuffie,2018-06-06 03:02:20,b'my Memoji is judging tf outta you\xf0\x9f\x98\x82 #ios12 #memoji https://t.co/Gs5zaABsTb'
1004196442813227014,Yomi_185,2018-06-06 03:01:03,b'macOS Mojave is here and it packs a ton of new features. #macOS #wwdc #mojave https://t.co/2hHMOI7p4s'
1004189887292166146,thecyberwire,2018-06-06 02:35:00,"b'#CWbriefing: #MacOS #Mojave &amp; #iOS12 both include features designed to block #secrettrackers, &amp; a feature being tes\xe2\x80\xa6 https://t.co/JXYnJ6b2zL'"
1004186460637954048,brinciot,2018-06-06 02:21:23,"b""Watch all Apple's announcements at WWDC 2018 in 1 minute! \xf0\x9f\x91\x8c\n\nLearn more about iOS12, macOS Mojave, Memoji, updated\xe2\x80\xa6 https://t.co/qDVrDKM7Kd"""
1004185172512735232,Thrillmore,2018-06-06 02:16:16,"b""Mojave Dark Mode...... so dark you can't see #mojave #mojavedarkmode @Apple #idontlikeit https://t.co/9glZAAltlL"""
1004181501473427457,AllThingzDOPE,2018-06-06 02:01:41,b'I actually like having #AppleNews in my MacBook Pro. #Mojave https://t.co/woqEtqqE08'
1004180279504916482,MacGeek27,2018-06-06 01:56:50,"b""A handy guide to anyone who isn't a developer that is wondering if they should install the new #macOS #Mojave beta\xe2\x80\xa6 https://t.co/WPOQD5wpOp"""
1004179911295356928,MyMacEden,2018-06-06 01:55:22,b'Microsoft buys GitHub for $7.5 billion https://t.co/OkBzLnad1m\n\n#Mac #Macintosh #macOS #Mojave #macOSMojave #MacAppStore #Apple + #MyMacEden'
1004177112394289152,MyAppleEden,2018-06-06 01:44:14,b'Microsoft buys GitHub for $7.5 billion https://t.co/wHJsTsosDC\n\n#Mac #Macintosh #macOS #Mojave #macOSMojave\xe2\x80\xa6 https://t.co/JiAEunCoB7'
1004175387394363392,ikluft,2018-06-06 01:37:23,b'In summary: #KMHV is the suggested new hashtag for #aviation/#space/#rocketry topics at Mojave Air &amp; Space Port. Si\xe2\x80\xa6 https://t.co/0YDYOrTMPH'
1004172481907720192,Markomatic,2018-06-06 01:25:50,b'Congrats to @gittasalomon and team for finally seeing their work on Piles realized as desktop #Stacks I think it wi\xe2\x80\xa6 https://t.co/5ZlYVArVQm'
1004172478787096576,quinlanjung,2018-06-06 01:25:50,b'Apple took a page out of chromebook and we\xe2\x80\x99ll be able to run iOS apps on the new #Mojave os. This means we can run\xe2\x80\xa6 https://t.co/BAQZ2ilAYm'
1004162022941093888,ianosses666,2018-06-06 00:44:17,b'Wallpapers for #iphonex to macOS #mojave https://t.co/T3PBchIy5d'
1004160892441911296,arronhirst,2018-06-06 00:39:47,"b'Waiting for iCloud Drive to bring my files back down after a clean install of #Mojave, like ... https://t.co/kCZDq32RhY'"
1004156208163377153,BurrZoo,2018-06-06 00:21:11,"b'#Mojave wall looking good on #Android too,\nThanks @Delta_Nine for the Mojave Share!\n#KLWP\n#KUSTOM\n#NovaLauncher\xe2\x80\xa6 https://t.co/srOpYqsWXw'"
1004149465467506689,ahrenstein,2018-06-05 23:54:23,b'I really hope #Mojave\xe2\x80\x99s Safari adds #U2F support'
1004201520538234881,GR_Podcast,2018-06-06 03:21:14,"b'With #E3 coming this week, what game are you looking forward to most? What could make the biggest surprise? Let us\xe2\x80\xa6 https://t.co/HrqZoVq1y2'"
1004200925391720448,Fathergamer,2018-06-06 03:18:52,"b'If you see me at E3 this year, you are allowed two weight loss questions if you bring me a bottle of water. \xf0\x9f\x98\x82\n#E3\xe2\x80\xa6 https://t.co/sxwAvyxz7m'"
1004199892506501120,iamlaurenp,2018-06-06 03:14:46,b'Second year in a row I\xe2\x80\x99m going to be in LA during #E3. Second year in a row I\xe2\x80\x99m not going. https://t.co/Zvu6cJXNGH'
1004199815503319040,Exog3nStudios,2018-06-06 03:14:27,b'Super excited to attend E3 in a week. Anyone going there from NYC would love to connect :) Lets Chat Games\n#e3\xe2\x80\xa6 https://t.co/h8gkQGSk4j'
1004199742530899969,Cheleuitte,2018-06-06 03:14:10,"b""Retweeted Nintendo Life (@nintendolife):\n\nSuper Smash Bros. Creator Masahiro Sakurai Will Appear In Nintendo's E3 P\xe2\x80\xa6 https://t.co/K7ZJNDSiYC"""
1004199236731326464,InfiniteOneMDB,2018-06-06 03:12:09,b'I JUST WANT TO SEE THE PSP 2/VITA 2 HURRY UP @PlayStation @E3 #E3 https://t.co/jwSJfGty1P'
1004198445320736771,VRFocus,2018-06-06 03:09:01,"b""Our 'What To Expect At #E3 2018' series continues with a look at a big name in games with more than a passing inter\xe2\x80\xa6 https://t.co/RP7DSQQAaF"""
1004198313346756608,PopCultured4,2018-06-06 03:08:29,b'#Xbox #EAPlay #E32018 \nSitting here on Twitter waiting for #E3 news and trailers (or leaks) like: https://t.co/XO28S9jGS8'
1004196841477550081,FFKCrew,2018-06-06 03:02:38,b'Guess what im wearing for #E3 the #Moogle watch for #FinalFantasy #SquareEnix #FFXIV #Collectors #Collection\xe2\x80\xa6 https://t.co/DuzPBtVNEn'
1004196142131773440,RavenheartRex,2018-06-06 02:59:52,"b'If you havnt seen it yet, @2_Old_4_Gaming put out this awesome unofficial #E3 sizzle #trailer of #PSVita #games for\xe2\x80\xa6 https://t.co/3xdPe22uHk'"
1004194250823741442,jazmineheard,2018-06-06 02:52:21,b'#E3: #Sony Is Reportedly Planning To Announce The #PlaStation 4 #BackwardsCompatibility Next Week gamertag rogueang\xe2\x80\xa6 https://t.co/v1Z0p7wXhE'
1004194019910475776,maxdegrace69,2018-06-06 02:51:26,b'Cant wait for E3! #SuperSmashHype\n#E3'
1004193061075906560,VenomousFatman1,2018-06-06 02:47:37,"b'@InertiaIsMe Hang in there, moving is never easy or fun! BTW: Will I see you at #E3 coming up?  We gotta hang this\xe2\x80\xa6 https://t.co/UdKjvoFPgT'"
1004192342977470464,GearsofSkorge,2018-06-06 02:44:46,b'Someone give me dem juicy #E3 leaks my DM\xe2\x80\x99s are open \xf0\x9f\x98\x89'
1004192243459035136,RedVacktor,2018-06-06 02:44:22,b'So excited for this years #E3! https://t.co/K092pABnCP'
