id,user,created_at,text
1004554102922268672,AgnesBongers,2018-06-07 02:42:16,Worth reading  frightening 10year study of youth using cannabis
1004562897060749313,FahimFkn,2018-06-07 03:17:13,So  10 new update restore all previously opened apps automatically on boot up But why the hell
1004562430381445121,xJammerB,2018-06-07 03:15:21,Aaarghhhh  plus vagrant by  on  
1004559897252515845,xiata,2018-06-07 03:05:17,  If it happens at start up press CTRLALTDEL and go to Task Manager Go to the startup t
1004559287367225346,xiata,2018-06-07 03:02:52,  I suspect however E is probably going to be pointing to a DVD  BluRay drive which in
1004558917895118854,xiata,2018-06-07 03:01:24,  Removing the drive letter will make whatever is in E inaccessible though so you are ful
1004558528936398849,xiata,2018-06-07 02:59:51,  Eg If it mentions Boot Page EFI Crash Dump OEM Partition or anything other than Pr
1004558038462853120,xiata,2018-06-07 02:57:54,  Hit WinX go to Computer Management under Storage gt Disk Management find whatever has
1004557399888486400,MeAlexanderC,2018-06-07 02:55:22,Years ago I used to use a Mac but then I switched to  and I couldnt imagine how I lived without it Mac is
1004556142461235200,Philip_Strollo,2018-06-07 02:50:22,    And Windows running on top of DOS was known as the dreaded memory hog 
1004555362442375168,RealShawnSuter,2018-06-07 02:47:16,Its time for me to AgeYourselfIn3WordsWindows And DOS lt Remember These LOL 
1004555163124690945,mecaganto2,2018-06-07 02:46:29, windows live messenger back
1004555092186419200,mecaganto2,2018-06-07 02:46:12, live messenger back i hate fb messenger stupid  i want live messenger back
1004555034770771969,21321xt,2018-06-07 02:45:58,  voluntarily renewed was soughtfor
1004554991204380672,WozzaNoski,2018-06-07 02:45:48,Annual Leave day from work again today home doing chores catching up on some  content  trying to update
1004554938721099776,mecaganto2,2018-06-07 02:45:35, live messsenger back
1004563004044673024,JTHumanist,2018-06-07 03:17:38,Trump appointment  branded idiot So it shall be Id be embarrassed if Trump appointed me to anything
1004562092429475840,JTHumanist,2018-06-07 03:14:01,Heather Nauert  another Trump moron makes a fool of America Why dont you and that lackey ambassador to
1004562018748076032,rccarlsonjr,2018-06-07 03:13:43, Good I dont like Jeff sessions anyway hes anticannabis realDonaldTrump
1004560848751419392,bugsway505,2018-06-07 03:09:04,You keep on getting US confused with your own family Your family are a bunch of pathetic losers realDonaldTrump
1004560381195489280,bugsway505,2018-06-07 03:07:13,They should rename you The insult to injury president  realDonaldTrump
1004559710442409985,bugsway505,2018-06-07 03:04:33,GOD You are a f idiot realDonaldTrump HARVEY
1004558596443500544,JT0sca,2018-06-07 03:00:07,45   Liberals gonna HATE this Anything good realDonaldTrump is responsibl
1004554695673819136,SomervilleScene,2018-06-07 02:44:37,Rudy Giuliani says that Stormy Danielss reputation doesnt exist since she exhibited her body for money Now w
1004553718908403712,nomacsoup4u,2018-06-07 02:40:44, Just like realDonaldTrump s wife Jeff Sessions sits far away from King Sleaze as possible
1004551444056322049,Camp0341Marine,2018-06-07 02:31:42,  Happy 2nd anniversary to this tweet President Trump hasnt held a full solo news conferen
1004549916662870022,AKKimCastle,2018-06-07 02:25:38,realdonaldtrumpTop Republicans break with Trump say FBI acted appropriately 
1004546383171543041,G8inGranbury,2018-06-07 02:11:35, Solid realDonaldTrump is a good man
1004544586805661701,greengate601,2018-06-07 02:04:27,Tonight on the  show SarahHuckabeeSanders was visibly flusteredPulled her old tricks refer to outsid
1004561830797197312,Renswick_,2018-06-07 03:12:58,News from WWDC2018 for digitalmarketer 1 Apple expanding into digital ad business nearly 1 billion in reven
1004560574074818560,prshant_n,2018-06-07 03:07:59,The latest redbird  ios12 xiaomi
1004560309724434432,vaibhavkhatrii,2018-06-07 03:06:56,From where we can download verified iOS 12 Beta  Also does anyone known public beta release date  wwdc18 ios12 ios
1004559837223702530,fcarigjr,2018-06-07 03:05:03,Love Siris new South African accent IOS12
1004559728863674369,Raghavendra1508,2018-06-07 03:04:37,cook   iOS back on track with iOS12  Lack of dual SIM support in iPhone is the only barrier to reenter Apple ecosystem
1004558609412444160,CAM2Go,2018-06-07 03:00:10,iOS12 will let users register another person to their FaceID
1004558138002083846,ITech_G,2018-06-07 02:58:18,I now have iOS12 running on my iPadPro125  iPhone8Plus and iPhoneX and all devices have 0 issues
1004558021530439680,ImTheMacHelper,2018-06-07 02:57:50,A video is released on my new personal channel Go check is out Whats new in iOS 12  5 new features iOS12 WWDC18
1004557849471709184,cod3maxx,2018-06-07 02:57:09,  iOS12 fixes so many things I thought were wrong with iOS Its awesome I just hope it doesnt have a lot of bugs WWDC18 Apple
1004557059407339520,SalilBhattarai,2018-06-07 02:54:01,i dont see the shortcuts app on my ios12 beta  is app being gradually rolled out
1004556237353115648,SmartHouseWeb,2018-06-07 02:50:45,FaceID Will Recognise Two People Plus Soon To Appear On iPads  Apple FaceID ios12 tech
1004555603597905921,ChannelNewsWeb,2018-06-07 02:48:14,FaceID Will Recognise Two People Plus Soon To Appear On iPads  apple FaceID ios12
1004554590640070656,EdFromFreelance,2018-06-07 02:44:12,  The article includes two videos with iOS12 and iOS 114 running sidebyside on identical ha
1004553952296198144,SarabjesyahooC1,2018-06-07 02:41:40,apple ios12 allows 2 user to unlock with faceid
1004553663996559361,SalilBhattarai,2018-06-07 02:40:31,performance upgrades to ios is evident even in ios12 beta released to devs the response time and fluidity is shocking 
1004551521936297984,moncef_fahim,2018-06-07 02:32:01,I am the only one excited about the new redesigned Apple Stock App for iOS 12 and MacOS Mojave WWDC18 WWDC2018
1004551333691691008,GetPipefittJobs,2018-06-07 02:31:16,Heavy Equipment Mining Service Technician Diesel Mechanic  Mojave  CA  Get Pipefitter Jobs
1004550679233363973,anandbose16,2018-06-07 02:28:40,macOS Mojave Am I reading it right Apple
1004532029910855680,irishbrian8700,2018-06-07 01:14:33, Eh for 3 i dont want my os Ubuntu or Mojave sorting my desktop files for me  I like my organized chaos
1004531832568930305,iSlamGamiel,2018-06-07 01:13:46,Go on cook i think its a big satisfaction from everyone about iOS12 Mojave watchOS5 WWDC18
1004530196471574529,GregKida,2018-06-07 01:07:16,Well done  The new features in Mojave are on point and I greatly appreciated Shout out to the design team
1004522919836504064,darkmastermindz,2018-06-07 00:38:21,Is it just me or does iPhone X iOS12 and MBP Mojave have major issues with connecting to  AirPods trying
1004511532368220160,zachvat,2018-06-06 23:53:06,Inside Apples move to ramp up security amp privacy in iOS 12 amp macOS Mojave
1004507285870137344,backroads66,2018-06-06 23:36:14,I finally got the shot After countless missed opportunities I managed to get this from the passenger seat of an 1
1004505868581330944,JemJemCertified,2018-06-06 23:30:36,How continuty camera works in macOS Mojave and IOS 12apple iphoneX macbook macs
1004499757790826498,maccosmo,2018-06-06 23:06:19,Me How many HomeKit devices do I haveSiri Sorry I cant help you with thatMe Turn off the lightsSiri OK t
1004499376784306176,Raguuit,2018-06-06 23:04:48,Apple rivela macOS Mojave
1004493624904765440,MicahHarshaw,2018-06-06 22:41:57,Hoping  eventually brings darkmode to iOS Looks incredible on macOS Mojave
1004492938855010304,MicahHarshaw,2018-06-06 22:39:13,darkmode on  is fucking slick  mojave
1004490442077945856,tech_cheers,2018-06-06 22:29:18,Join 7 people right now at Grab the 2 Default macOS Mojave Wallpapers cheers technology tech apple
1004563180750868481,VideoGameBANG,2018-06-07 03:18:20,We are live on twitch for the weekly podcast With E3 starting next week we are digging into rumors and what we e
1004562810079080449,zoezatara,2018-06-07 03:16:52,I want Fable 4 dont forget to add another swinger achievement thx fable4 microsoft e3
1004562072602988545,richyg84,2018-06-07 03:13:56,E3 starts so early it has its own preorder window
1004561781543464961,fineeegan,2018-06-07 03:12:47, better announce skate4 at e3 this year or else
1004561777038954502,FGCPodcast,2018-06-07 03:12:46,Were getting very excited for   They hype is real e3 gamers
1004561562009563137,BeaulieuGunnar,2018-06-07 03:11:54,E3 in 6 days Im so hype e3 E32018 FortniteE3
1004560986823524353,Chris_Bodas,2018-06-07 03:09:37,If this doesnt get you hyped nothing will E3
1004560870427381760,DanielleBisutti,2018-06-07 03:09:10,   Yeah Cory and I were majorly stoned amp he was going on about how it sucks that Kratos killed
1004560634162438144,NTDOPowerCouple,2018-06-07 03:08:13,TMW E3 leaksitself Inception 
1004560159799169024,madisonxell,2018-06-07 03:06:20,i havent really heard anything about E3 this year did they announce Skate 4
1004560138987065345,Greenskull,2018-06-07 03:06:15,AND SPLINTER CELLI couldnt see much on my dark monitor but it sounded sweet E3
1004560125703540736,KojiPro2015_EN,2018-06-07 03:06:12,Wow humbled by the high expectations for DEATHSTRANDING at the E3 Now were hoping we didnt elevate the hype too much 
1004560095164809216,whatsAmada,2018-06-07 03:06:05,Ive got a couple more Game Passes to give away Ill be doing more during the week of E3 so make sure you are fo
1004559895843278849,bot_crime,2018-06-07 03:05:17,JOHNNY JUMPED ON A HOLOLENS E3 XboxE3
1004559852918591488,ZachWeekes,2018-06-07 03:05:07,Hey  you got a trailer for 3 in store for us at E3 
1004562996251758592,AutumnRE1107,2018-06-07 03:17:36,Question of the Day Who is your favorite Pokemon Gym Leader pokemon gym qotd
1004562479056384000,CellPhone_Roxy,2018-06-07 03:15:33,Pokemon GO Fans Created Hilarious Memes
1004562292623773698,eliteriptide,2018-06-07 03:14:49,Man Raichu never gets enough credit People love Pikachu cause hes the face of the franchise but poor Raichu is a
1004561758940549120,SucScrib,2018-06-07 03:12:41,Dont know if I posted this finished terrarium but its one of my favorites pokemon pkmn pokemongo pikachu
1004560959783006208,bpdnintendo,2018-06-07 03:09:31,Charizard Pokemon Card Collection Base Set Hyper Rare Secret Rare PSA LK eBay Nintendo
1004560691703971840,bpdpokemon,2018-06-07 03:08:27,Charizard Pokemon Card Collection Base Set Hyper Rare Secret Rare PSA LK eBay
1004560517804052480,grrchomp,2018-06-07 03:07:45,Do yall remember this scene in the lion king  SimbaRemember Disney Pokemon PokemonTCG pokemoncards
1004560458483986432,Fraggle_Drums,2018-06-07 03:07:31,Ever just wake up one time and you were a Corsola  UltimatePokmonQuest Pokemon
1004560169236385794,DimmyTriggers,2018-06-07 03:06:22,We have come this far So far on our pokemon fire red nuzlocke PokemonFireRedNuzlocke Nuzlocke Pokemon GBA
1004560096842665985,d8ingfreak,2018-06-07 03:06:05,Awesome combatpower on Pokmon caught in Islington castform
1004559998930780160,Khetix,2018-06-07 03:05:42,Heres another Pokemon thought I didnt think Lillie could be more annoying than the SunampMoon games yet here she
1004559734119288833,treeckobot,2018-06-07 03:04:39,Pokemon Yellow Version
1004559559946637312,Khetix,2018-06-07 03:03:57,Heres a thought about the Sun amp Moon anime Samson Oak and his face morphing imitating Pokmon is monstrous Pokmon
1004559273202876416,beastacademy,2018-06-07 03:02:49,Highly doubt anyone will see this poll but Which Pokemon game should I preorder Im only getting one and I ca
1004558663372165120,MartinezVelo,2018-06-07 03:00:23,Masuda what do you think about this Pokemon PokemonWeddings
