id,user,created_at,text
1002994036125429760,samjsneddon1872,2018-06-02 19:23:07, Hes a Nova Scotia Duck Tolling Retriever or a Toller
1002993984019619840,abcdemilym,2018-06-02 19:22:55,Nova Scotia You are BEAUTIFUL 
1002993790154674176,Nova_Scotia_Job,2018-06-02 19:22:08,Fulfillment Associate Walmart Canada Corp Amherst NS provide customer service by com novascotia eluta
1003000662374912000,cyberh0me,2018-06-02 19:49:27, better in what sense  in experience bugs  yes  why do you think your market share only 413 if your br
1003000623288242176,cederom,2018-06-02 19:49:18,Fucking  Update rebooted my CNC  controlling machine in the middle of processing without asking A
1003000124975599616,jn__marcos,2018-06-02 19:47:19,  Chrome does not have half of the features that the Edge has natively
1002999881491996672,OgGeek2016,2018-06-02 19:46:21,I dont know whats been up with my computer since this new Windows 10 update but   is going to
1002999225171566598,BrigitteBudd,2018-06-02 19:43:44,Resetting  back 2 yrs Wish me luck lol  cant be any worse than now tbf
1002999036457177089,jn__marcos,2018-06-02 19:42:59,  You could buy for now the books on the outside and open on the Edge 
1002997657567223809,andorxk,2018-06-02 19:37:31,I just had my laptop scanned with  and it found over 40 dangerous threats which  defender did
1002994970792521728,IvanFCasanova,2018-06-02 19:26:50, just for you to know since windows 7 til now you have made the shittiest OS someone could find in the market
1002991127711178755,rdohms,2018-06-02 19:11:34,  if that is true then it has spread to MacOS sadly
1002989611273027584,pcwowcorp,2018-06-02 19:05:32,Who had the brilliant idea to remove multiple accounts management from  in the latest Windows 10 Update
1002989526619492353,spacekisschu,2018-06-02 19:05:12,I feel like this is malware Ive delete this 3 times already No  I dont want to play candy crush saga or
1002989264030912512,theshaunwalker,2018-06-02 19:04:09,MS  is a cancerrrrrr
1002986857783799810,rhondapaulbrown,2018-06-02 18:54:36,Please stop sponsoring Samantha Bee She needs to be off the air and the fcc needs to fine TBS Lets stop the mad
1002985860969660417,caruso81,2018-06-02 18:50:38,These days every single tech complication delay and inconvenience I encounter happens on macOS tvOS or iOS
1002985492231704577,Princeofpast57,2018-06-02 18:49:10,        US 
1002999071479681024,tdimeInc,2018-06-02 19:43:08,realDonaldTrump damn auto correct cell phones they change words on you quick
1002998660538384384,karatem8,2018-06-02 19:41:30,Q QAnon GreatAwakening Potus realDonaldTrumpNo matter what we all need the truth and its time 
1002998414735360000,rawjr,2018-06-02 19:40:31,Subsidizing dirty energy  Trump is a stupid cunt realDonaldTrump
1002997072625270786,vicgar55,2018-06-02 19:35:11,  Looks like bricks have been hitting the American worker since 2000 when manufacturi
1002996621389500421,larryhill70,2018-06-02 19:33:23, The only thing hurting this country is realDonaldTrump
1002996212713295872,stshinn,2018-06-02 19:31:46, realDonaldTrump this isnt going away yourenotabovethelaw 
1002993485564260358,stshinn,2018-06-02 19:20:56,  realDonaldTrump govern and quit your bellyaching This gets old Enough 
1002992634464387072,FreakCountry76,2018-06-02 19:17:33,POTUS realDonaldTrump  who did construction for decades in NYC facing much tougher than this guy  gets threate
1002992279857127424,eimaster13,2018-06-02 19:16:08,International expert Poverty in USA extends in realDonaldTrump era
1002992132733440000,born_in_tx,2018-06-02 19:15:33,realDonaldTrump realdonaldtrump is the stupidest President ever
1002990247997857792,stshinn,2018-06-02 19:08:04, Ho much did realDonaldTrump spent on your golf course 
1002990234760597504,sobaliving,2018-06-02 19:08:01,Surfing with Soba Recovery Center 24 HR Helpline 866 447 5298  oceans surfing sober
1002988045514301440,riahilegal,2018-06-02 18:59:19,The UnitedStates has voted against a Kuwaitdrafted UnitedNations SecurityCouncil resolution calling for the pro
1002987798864056321,EdwinLo31339753,2018-06-02 18:58:20,God is good all the time  GodblessAmerica realDonaldTrump TeamErinCruz ErinCruzUSSenateCA MAGA2018 KAG2018
1002985284135292929,jeffreymmiller,2018-06-02 18:48:20,American Mom of Texas shooting victim says talking with realDonaldTrump was like talking to a toddler
